#Types Before Cut: 11091
#Types After Cut: 9685
#Search Hits: 0
1671	2	5.269	ветра
1672	2	5.269	вечернюю
1673	2	5.269	взаимоотношений
1674	2	5.269	вздох
1675	2	5.269	взрослых
1676	2	5.269	викторию
1677	2	5.269	викторовна
1678	2	5.269	виталина
1679	2	5.269	вкрутую
1680	2	5.269	вкусная
1681	2	5.269	вкусные
1682	2	5.269	вкусом
1683	2	5.269	влага
1684	2	5.269	влюбилась
1685	2	5.269	влюбиться
1686	2	5.269	воде
1687	2	5.269	водку
1688	2	5.269	военкомат
1689	2	5.269	военник
1690	2	5.269	воз
1691	2	5.269	возвращали
1692	2	5.269	воздухе
1693	2	5.269	возили
1694	2	5.269	возились
1695	2	5.269	вон
1696	2	5.269	вообщем
1697	2	5.269	восемьсот
1698	2	5.269	воспитатели
1699	2	5.269	воспитывать
1700	2	5.269	восхищаюсь
1701	2	5.269	вощем
1702	2	5.269	впечатления
1703	2	5.269	вслепую
1704	2	5.269	вспоминаю
1705	2	5.269	вспомним
1706	2	5.269	вставать
1707	2	5.269	вступился
1708	2	5.269	всякую
1709	2	5.269	втроём
1710	2	5.269	вуз
1711	2	5.269	выбрала
1712	2	5.269	выбрасывала
1713	2	5.269	выглядываю
1714	2	5.269	выживать
1715	2	5.269	выкатили
1716	2	5.269	выключить
1717	2	5.269	вылажу
1718	2	5.269	вылезешь
1719	2	5.269	выпускном
1720	2	5.269	выстоял
1721	2	5.269	вытянута
1722	2	5.269	выхино
1723	2	5.269	выходишь
1724	2	5.269	вышка
1725	2	5.269	вышку
1726	2	5.269	галлюцинации
1727	2	5.269	ганнибалом
1728	2	5.269	гарри
1729	2	5.269	гауссом
1730	2	5.269	география
1731	2	5.269	гера
1732	2	5.269	героев
1733	2	5.269	гик
1734	2	5.269	гильдии
1735	2	5.269	гильдия
1736	2	5.269	гитлера
1737	2	5.269	глаз
1738	2	5.269	глазки
1739	2	5.269	гласность
1740	2	5.269	глухаря
1741	2	5.269	годен
1742	2	5.269	годовщина
1743	2	5.269	головой
1744	2	5.269	гончарная
1745	2	5.269	городом
1746	2	5.269	горячая
1747	2	5.269	готовитесь
1748	2	5.269	граблями
1749	2	5.269	грим
1750	2	5.269	грузины
1751	2	5.269	группам
1752	2	5.269	гто
1753	2	5.269	губы
1754	2	5.269	гуглить
1755	2	5.269	гуляет
1756	2	5.269	гуманитариями
1757	2	5.269	гэ
1758	2	5.269	даем
1759	2	5.269	дак
1760	2	5.269	дании
1761	2	5.269	даёт
1762	2	5.269	двадцатого
1763	2	5.269	дверью
1764	2	5.269	двойником
1765	2	5.269	девочек
1766	2	5.269	девочкам
1767	2	5.269	девушка
1768	2	5.269	девушкам
1769	2	5.269	девушки
1770	2	5.269	девушкой
1771	2	5.269	девчонка
1772	2	5.269	дедушки
1773	2	5.269	дедушку
1774	2	5.269	десантники
1775	2	5.269	дескать
1776	2	5.269	деталь
1777	2	5.269	детективы
1778	2	5.269	детишек
1779	2	5.269	детском
1780	2	5.269	джейми
1781	2	5.269	джинсы
1782	2	5.269	дзержинский
1783	2	5.269	дианка
1784	2	5.269	диване
1785	2	5.269	дивизию
1786	2	5.269	дик
1787	2	5.269	дипломная
1788	2	5.269	дк
1789	2	5.269	дне
1790	2	5.269	добираемся
1791	2	5.269	добра
1792	2	5.269	доктор
1793	2	5.269	домашку
1794	2	5.269	домашней
1795	2	5.269	доменом
1796	2	5.269	домофон
1797	2	5.269	дорабатывают
1798	2	5.269	доске
1799	2	5.269	доставкой
1800	2	5.269	достает
1801	2	5.269	достижением
1802	2	5.269	достопримечательности
1803	2	5.269	досуге
1804	2	5.269	дотянули
1805	2	5.269	дрожал
1806	2	5.269	дружила
1807	2	5.269	думаем
1808	2	5.269	дух
1809	2	5.269	дэнсингом
1810	2	5.269	ебая
1811	2	5.269	еврейский
1812	2	5.269	еда
1813	2	5.269	едешь
1814	2	5.269	ездишь
1815	2	5.269	езды
1816	2	5.269	ели
1817	2	5.269	елкой
1818	2	5.269	ерунду
1819	2	5.269	ешьте
1820	2	5.269	жаргоном
1821	2	5.269	жареный
1822	2	5.269	желаниям
1823	2	5.269	жеребчики
1824	2	5.269	живое
1825	2	5.269	животных
1826	2	5.269	жиза
1827	2	5.269	жизненную
1828	2	5.269	жору
1829	2	5.269	забавно
1830	2	5.269	забывают
1831	2	5.269	заведение
1832	2	5.269	заведении
1833	2	5.269	завели
1834	2	5.269	завидово
1835	2	5.269	завтракали
1836	2	5.269	завязан
1837	2	5.269	заглохнет
1838	2	5.269	загорела
1839	2	5.269	задаете
1840	2	5.269	задали
1841	2	5.269	задаю
1842	2	5.269	задние
1843	2	5.269	зажигалки
1844	2	5.269	зажигательная
1845	2	5.269	заимка
1846	2	5.269	заимки
1847	2	5.269	заказчика
1848	2	5.269	закуривает
1849	2	5.269	залез
1850	2	5.269	залезть
1851	2	5.269	заливается
1852	2	5.269	заманчиво
1853	2	5.269	заметить
1854	2	5.269	замечательная
1855	2	5.269	замечательные
1856	2	5.269	замок
1857	2	5.269	замотал
1858	2	5.269	занос
1859	2	5.269	заняло
1860	2	5.269	занят
1861	2	5.269	занятие
1862	2	5.269	заодно
1863	2	5.269	запах
1864	2	5.269	запипикаешь
1865	2	5.269	записала
1866	2	5.269	записывает
1867	2	5.269	запоминанием
1868	2	5.269	запомнилось
1869	2	5.269	запомнился
1870	2	5.269	запятую
1871	2	5.269	зарубежная
1872	2	5.269	заставляла
1873	2	5.269	заходит
1874	2	5.269	заходите
1875	2	5.269	заходить
1876	2	5.269	захочешь
1877	2	5.269	зачёт
1878	2	5.269	звонит
1879	2	5.269	здравствуйте
1880	2	5.269	зеленоград
1881	2	5.269	зима
1882	2	5.269	зимнее
1883	2	5.269	идеальный
1884	2	5.269	идиотские
1885	2	5.269	избранное
1886	2	5.269	известным
1887	2	5.269	измени
1888	2	5.269	изолентой
1889	2	5.269	изучающих
1890	2	5.269	ильича
1891	2	5.269	иностранца
1892	2	5.269	инстаграм
1893	2	5.269	ирландию
1894	2	5.269	искали
1895	2	5.269	испугалась
1896	2	5.269	исфахан
1897	2	5.269	итальянцев
1898	2	5.269	йогурт
1899	2	5.269	каблуки
1900	2	5.269	кавказе
1901	2	5.269	казахский
1902	2	5.269	какашка
1903	2	5.269	какому
1904	2	5.269	какочка
1905	2	5.269	камера
1906	2	5.269	кантемировской
1907	2	5.269	капуста
1908	2	5.269	капусты
1909	2	5.269	капюшон
1910	2	5.269	карандаш
1911	2	5.269	карьер
1912	2	5.269	каталку
1913	2	5.269	кататься
1914	2	5.269	киргизов
1915	2	5.269	клала
1916	2	5.269	классная
1917	2	5.269	классу
1918	2	5.269	клубам
1919	2	5.269	клюшке
1920	2	5.269	книгой
1921	2	5.269	книжка
1922	2	5.269	книжки
1923	2	5.269	книжку
1924	2	5.269	кодируется
1925	2	5.269	кожура
1926	2	5.269	козюльки
1927	2	5.269	коллажиком
1928	2	5.269	колокольчик
1929	2	5.269	колоссальная
1930	2	5.269	колпашево
1931	2	5.269	комбинезоны
1932	2	5.269	комедия
1933	2	5.269	комплектующие
1934	2	5.269	компьютерные
1935	2	5.269	компьютером
1936	2	5.269	консерватории
1937	2	5.269	конструктор
1938	2	5.269	контрольная
1939	2	5.269	конфетка
1940	2	5.269	конфеток
1941	2	5.269	конфету
1942	2	5.269	кончает
1943	2	5.269	кончила
1944	2	5.269	кооперативы
1945	2	5.269	кормили
1946	2	5.269	короткая
1947	2	5.269	космос
1948	2	5.269	косплееры
1949	2	5.269	костюм
1950	2	5.269	котик
1951	2	5.269	котов
1952	2	5.269	кошак
1953	2	5.269	кошек
1954	2	5.269	красивых
1955	2	5.269	красоту
1956	2	5.269	красоты
1957	2	5.269	крестить
1958	2	5.269	кровати
1959	2	5.269	кровать
1960	2	5.269	кружку
1961	2	5.269	кружочек
1962	2	5.269	кукол
1963	2	5.269	культурно
1964	2	5.269	культурное
1965	2	5.269	культуру
1966	2	5.269	купаться
1967	2	5.269	купаюсь
1968	2	5.269	купите
1969	2	5.269	куплю
1970	2	5.269	курсы
1971	2	5.269	курт
1972	2	5.269	куртку
1973	2	5.269	кухне
1974	2	5.269	куче
1975	2	5.269	кучи
1976	2	5.269	кушать
1977	2	5.269	кушетке
1978	2	5.269	кушетки
1979	2	5.269	лавировали
1980	2	5.269	лает
1981	2	5.269	лапшу
1982	2	5.269	легких
1983	2	5.269	лежал
1984	2	5.269	лежу
1985	2	5.269	лектором
1986	2	5.269	лениво
1987	2	5.269	леплю
1988	2	5.269	лепят
1989	2	5.269	лилий
1990	2	5.269	лимончик
1991	2	5.269	лингвистики
1992	2	5.269	лингвистических
1993	2	5.269	листаю
1994	2	5.269	листовка
1995	2	5.269	листочки
1996	2	5.269	литературного
1997	2	5.269	литературном
1998	2	5.269	литературные
1999	2	5.269	лицее
2000	2	5.269	лицей
2001	2	5.269	лишнего
2002	2	5.269	ломится
2003	2	5.269	лонге
2004	2	5.269	лучок
2005	2	5.269	любимая
2006	2	5.269	любимые
2007	2	5.269	лёгкий
2008	2	5.269	лёша
2009	2	5.269	магазины
2010	2	5.269	магистратуру
2011	2	5.269	макароны
2012	2	5.269	маленьком
2013	2	5.269	мальчика
2014	2	5.269	мальчишка
2015	2	5.269	манера
2016	2	5.269	маслом
2017	2	5.269	массандра
2018	2	5.269	математик
2019	2	5.269	математическая
2020	2	5.269	математическую
2021	2	5.269	матчей
2022	2	5.269	машинист
2023	2	5.269	мелодию
2024	2	5.269	меломан
2025	2	5.269	мемах
2026	2	5.269	меняли
2027	2	5.269	менялось
2028	2	5.269	мертв
2029	2	5.269	метал
2030	2	5.269	метафора
2031	2	5.269	метра
2032	2	5.269	мечтал
2033	2	5.269	мечтала
2034	2	5.269	мечтать
2035	2	5.269	мешками
2036	2	5.269	милые
2037	2	5.269	мммм
2038	2	5.269	мно
2039	2	5.269	могилу
2040	2	5.269	мозг
2041	2	5.269	молодёжь
2042	2	5.269	молчала
2043	2	5.269	молчит
2044	2	5.269	монахи
2045	2	5.269	монитор
2046	2	5.269	монтаж
2047	2	5.269	морализаторское
2048	2	5.269	морковку
2049	2	5.269	морю
2050	2	5.269	моряком
2051	2	5.269	москвариуме
2052	2	5.269	москвичи
2053	2	5.269	мультфильмы
2054	2	5.269	муся
2055	2	5.269	мух
2056	2	5.269	мучительно
2057	2	5.269	мыли
2058	2	5.269	наверху
2059	2	5.269	навыки
2060	2	5.269	наглого
2061	2	5.269	наглый
2062	2	5.269	надевали
2063	2	5.269	надеть
2064	2	5.269	надкусанный
2065	2	5.269	названия
2066	2	5.269	наира
2067	2	5.269	наклеены
2068	2	5.269	наклоняй
2069	2	5.269	накопить
2070	2	5.269	намордник
2071	2	5.269	напросто
2072	2	5.269	нарисовано
2073	2	5.269	насесты
2074	2	5.269	наступила
2075	2	5.269	нахождения
2076	2	5.269	национальности
2077	2	5.269	национальным
2078	2	5.269	начинаем
2079	2	5.269	начинала
2080	2	5.269	начну
2081	2	5.269	нда
2082	2	5.269	невесомости
2083	2	5.269	незаметно
2084	2	5.269	незнайку
2085	2	5.269	некрасивый
2086	2	5.269	немцем
2087	2	5.269	нео
2088	2	5.269	неплохая
2089	2	5.269	неправда
2090	2	5.269	нерпы
2091	2	5.269	нечасто
2092	2	5.269	нечто
2093	2	5.269	неясность
2094	2	5.269	никитой
2095	2	5.269	нифига
2096	2	5.269	ницше
2097	2	5.269	нога
2098	2	5.269	ногу
2099	2	5.269	нормальных
2100	2	5.269	ночевали
2101	2	5.269	нравились
2102	2	5.269	нравиться
2103	2	5.269	нэй
2104	2	5.269	обгорела
2105	2	5.269	обеда
2106	2	5.269	обидно
2107	2	5.269	обижаться
2108	2	5.269	обморок
2109	2	5.269	обучения
2110	2	5.269	общаге
2111	2	5.269	общаюсь
2112	2	5.269	общаются
2113	2	5.269	обществознание
2114	2	5.269	общительные
2115	2	5.269	обыкновению
2116	2	5.269	одеваться
2117	2	5.269	одинаковыми
2118	2	5.269	одинокая
2119	2	5.269	одноклассники
2120	2	5.269	ожидал
2121	2	5.269	ожидала
2122	2	5.269	озеру
2123	2	5.269	окуня
2124	2	5.269	олимпиады
2125	2	5.269	оооб
2126	2	5.269	опаздывать
2127	2	5.269	опоздать
2128	2	5.269	определённую
2129	2	5.269	определённый
2130	2	5.269	организованно
2131	2	5.269	ореха
2132	2	5.269	орехов
2133	2	5.269	орфографические
2134	2	5.269	оставим
2135	2	5.269	остановилась
2136	2	5.269	отвечаю
2137	2	5.269	отвлекает
2138	2	5.269	отвлеченные
2139	2	5.269	отвратительная
2140	2	5.269	отдых
2141	2	5.269	отдыха
2142	2	5.269	отдыхаешь
2143	2	5.269	отдыхали
2144	2	5.269	отдыхать
2145	2	5.269	отели
2146	2	5.269	откачивать
2147	2	5.269	откладываешь
2148	2	5.269	открывается
2149	2	5.269	открываю
2150	2	5.269	отошло
2151	2	5.269	отправляю
2152	2	5.269	отрастить
2153	2	5.269	отступление
2154	2	5.269	отцы
2155	2	5.269	отчим
2156	2	5.269	отъехали
2157	2	5.269	офигенно
2158	2	5.269	офигеть
2159	2	5.269	официант
2160	2	5.269	ощущений
2161	2	5.269	павловы
2162	2	5.269	падали
2163	2	5.269	палево
2164	2	5.269	палец
2165	2	5.269	палочки
2166	2	5.269	панини
2167	2	5.269	папы
2168	2	5.269	пар
2169	2	5.269	паранормальные
2170	2	5.269	парез
2171	2	5.269	париж
2172	2	5.269	парижа
2173	2	5.269	пародию
2174	2	5.269	пачки
2175	2	5.269	первокурсники
2176	2	5.269	перебором
2177	2	5.269	перевелась
2178	2	5.269	переводились
2179	2	5.269	переехала
2180	2	5.269	переросло
2181	2	5.269	переставлять
2182	2	5.269	переходите
2183	2	5.269	перешёл
2184	2	5.269	печенье
2185	2	5.269	печка
2186	2	5.269	печёный
2187	2	5.269	пипец
2188	2	5.269	пипиканья
2189	2	5.269	писательницы
2190	2	5.269	письменность
2191	2	5.269	питере
2192	2	5.269	пить
2193	2	5.269	плакала
2194	2	5.269	платишь
2195	2	5.269	плач
2196	2	5.269	плечи
2197	2	5.269	плоты
2198	2	5.269	плохого
2199	2	5.269	пнул
2200	2	5.269	побольше
2201	2	5.269	поваром
2202	2	5.269	повезли
2203	2	5.269	повседневку
2204	2	5.269	погоде
2205	2	5.269	погрел
2206	2	5.269	подарок
2207	2	5.269	подбирают
2208	2	5.269	подгонять
2209	2	5.269	подгрузить
2210	2	5.269	подлез
2211	2	5.269	подносит
2212	2	5.269	подняться
2213	2	5.269	подождала
2214	2	5.269	подозрительнее
2215	2	5.269	подольше
2216	2	5.269	подорожник
2217	2	5.269	подошли
2218	2	5.269	подробно
2219	2	5.269	подруг
2220	2	5.269	подруге
2221	2	5.269	подруги
2222	2	5.269	подстрелили
2223	2	5.269	подумаю
2224	2	5.269	подхожу
2225	2	5.269	подъезд
2226	2	5.269	подъезде
2227	2	5.269	подъезду
2228	2	5.269	подъезды
2229	2	5.269	поедем
2230	2	5.269	поедет
2231	2	5.269	поездками
2232	2	5.269	поется
2233	2	5.269	пожилых
2234	2	5.269	позвали
2235	2	5.269	позвонила
2236	2	5.269	поздравления
2237	2	5.269	поздравляю
2238	2	5.269	позитивный
2239	2	5.269	познаешь
2240	2	5.269	пойдешь
2241	2	5.269	пойдёшь
2242	2	5.269	поймал
2243	2	5.269	показался
2244	2	5.269	поколение
2245	2	5.269	пола
2246	2	5.269	полегче
2247	2	5.269	полет
2248	2	5.269	положено
2249	2	5.269	полузаброшенное
2250	2	5.269	получалась
2251	2	5.269	польски
2252	2	5.269	полюбили
2253	2	5.269	поляк
2254	2	5.269	поменяла
2255	2	5.269	помнили
2256	2	5.269	помогала
2257	2	5.269	помощнее
2258	2	5.269	помыли
2259	2	5.269	поначалу
2260	2	5.269	понимаем
2261	2	5.269	понравившуюся
2262	2	5.269	попили
2263	2	5.269	попить
2264	2	5.269	поподробнее
2265	2	5.269	попробуй
2266	2	5.269	портновой
2267	2	5.269	поручень
2268	2	5.269	посидели
2269	2	5.269	посидеть
2270	2	5.269	посидим
2271	2	5.269	послушали
2272	2	5.269	посмеивается
2273	2	5.269	посмотрел
2274	2	5.269	посмотри
2275	2	5.269	посмотришь
2276	2	5.269	поставлено
2277	2	5.269	поставлю
2278	2	5.269	постараюсь
2279	2	5.269	постеры
2280	2	5.269	поступки
2281	2	5.269	потихонечку
2282	2	5.269	потратила
2283	2	5.269	потрясающую
2284	2	5.269	почитать
2285	2	5.269	празднуете
2286	2	5.269	празднуется
2287	2	5.269	практиковать
2288	2	5.269	предметы
2289	2	5.269	представляешь
2290	2	5.269	представьте
2291	2	5.269	прекрасное
2292	2	5.269	прекрасную
2293	2	5.269	прекрасные
2294	2	5.269	препараты
2295	2	5.269	преподавания
2296	2	5.269	преподавателей
2297	2	5.269	престолов
2298	2	5.269	привезу
2299	2	5.269	привозит
2300	2	5.269	привыкают
2301	2	5.269	придёт
2302	2	5.269	приезжаешь
2303	2	5.269	приехать
2304	2	5.269	прикинул
2305	2	5.269	прилепин
2306	2	5.269	прилетели
2307	2	5.269	приправленным
2308	2	5.269	природа
2309	2	5.269	присоединился
2310	2	5.269	приходил
2311	2	5.269	приходило
2312	2	5.269	приятно
2313	2	5.269	приятную
2314	2	5.269	пробиться
2315	2	5.269	проблемной
2316	2	5.269	пробок
2317	2	5.269	прованс
2318	2	5.269	проверяем
2319	2	5.269	продавал
2320	2	5.269	продалось
2321	2	5.269	пролежнями
2322	2	5.269	пролетели
2323	2	5.269	пропагандирует
2324	2	5.269	прописки
2325	2	5.269	пророщеное
2326	2	5.269	прости
2327	2	5.269	простите
2328	2	5.269	просыпаемся
2329	2	5.269	просыпались
2330	2	5.269	протирать
2331	2	5.269	протягивали
2332	2	5.269	профессиональное
2333	2	5.269	проход
2334	2	5.269	прошлая
2335	2	5.269	прыгала
2336	2	5.269	пугайтесь
2337	2	5.269	пустырь
2338	2	5.269	пустых
2339	2	5.269	путешествия
2340	2	5.269	пыхтит
2341	2	5.269	пятёрки
2342	2	5.269	рабочим
2343	2	5.269	разбираюсь
2344	2	5.269	разговариваешь
2345	2	5.269	разрешил
2346	2	5.269	расплющивало
2347	2	5.269	расправил
2348	2	5.269	рассвет
2349	2	5.269	рассказывай
2350	2	5.269	рассказываю
2351	2	5.269	рассольник
2352	2	5.269	растопила
2353	2	5.269	растяжка
2354	2	5.269	растёкся
2355	2	5.269	ребенком
2356	2	5.269	ревизорро
2357	2	5.269	редактором
2358	2	5.269	режут
2359	2	5.269	река
2360	2	5.269	ретранслятор
2361	2	5.269	решал
2362	2	5.269	рисовала
2363	2	5.269	рита
2364	2	5.269	роде
2365	2	5.269	рок
2366	2	5.269	роликах
2367	2	5.269	ром
2368	2	5.269	рояли
2369	2	5.269	рту
2370	2	5.269	ружьем
2371	2	5.269	рука
2372	2	5.269	русских
2373	2	5.269	рыженькое
2374	2	5.269	рыжий
2375	2	5.269	рюкзак
2376	2	5.269	савеловский
2377	2	5.269	садиков
2378	2	5.269	садились
2379	2	5.269	садись
2380	2	5.269	садиться
2381	2	5.269	салона
2382	2	5.269	самостоятельной
2383	2	5.269	сан
2384	2	5.269	сантиметров
2385	2	5.269	саныч
2386	2	5.269	сатурн
2387	2	5.269	сахара
2388	2	5.269	сбить
2389	2	5.269	сваг
2390	2	5.269	свадьбы
2391	2	5.269	свести
2392	2	5.269	свечи
2393	2	5.269	своя
2394	2	5.269	сгорят
2395	2	5.269	сдаём
2396	2	5.269	сделаю
2397	2	5.269	семейные
2398	2	5.269	семейный
2399	2	5.269	семеновна
2400	2	5.269	семинар
2401	2	5.269	семьях
2402	2	5.269	серая
2403	2	5.269	сердцу
2404	2	5.269	серьёзно
2405	2	5.269	сестрами
2406	2	5.269	сжал
2407	2	5.269	сигарету
2408	2	5.269	сидим
2409	2	5.269	сказка
2410	2	5.269	сказку
2411	2	5.269	сказочно
2412	2	5.269	скайпе
2413	2	5.269	сколь
2414	2	5.269	скотиной
2415	2	5.269	скромные
2416	2	5.269	сладкий
2417	2	5.269	слетать
2418	2	5.269	словесным
2419	2	5.269	сложилось
2420	2	5.269	случиться
2421	2	5.269	слушатель
2422	2	5.269	слышала
2423	2	5.269	слышишь
2424	2	5.269	слёзками
2425	2	5.269	сметана
2426	2	5.269	смеха
2427	2	5.269	смехом
2428	2	5.269	смеются
2429	2	5.269	смилостивилась
2430	2	5.269	сможешь
2431	2	5.269	смотря
2432	2	5.269	снеговик
2433	2	5.269	снимайте
2434	2	5.269	снимал
2435	2	5.269	снял
2436	2	5.269	собак
2437	2	5.269	собаке
2438	2	5.269	собакой
2439	2	5.269	собеседование
2440	2	5.269	советском
2441	2	5.269	совместными
2442	2	5.269	современными
2443	2	5.269	согласись
2444	2	5.269	солярис
2445	2	5.269	сон
2446	2	5.269	соседняя
2447	2	5.269	сосны
2448	2	5.269	социальную
2449	2	5.269	сочинение
2450	2	5.269	сочинения
2451	2	5.269	спали
2452	2	5.269	спасают
2453	2	5.269	специальность
2454	2	5.269	спортивный
2455	2	5.269	спрашиваю
2456	2	5.269	спросила
2457	2	5.269	спускались
2458	2	5.269	спускаться
2459	2	5.269	спустились
2460	2	5.269	сравнение
2461	2	5.269	сравнится
2462	2	5.269	средневековье
2463	2	5.269	среднее
2464	2	5.269	сс
2465	2	5.269	ставится
2466	2	5.269	стажировки
2467	2	5.269	стажировку
2468	2	5.269	сталкиваются
2469	2	5.269	старой
2470	2	5.269	старостин
2471	2	5.269	старшие
2472	2	5.269	стоим
2473	2	5.269	стосемьдесятдевятую
2474	2	5.269	стояло
2475	2	5.269	стояночки
2476	2	5.269	страсть
2477	2	5.269	страший
2478	2	5.269	страшного
2479	2	5.269	страшной
2480	2	5.269	стрелки
2481	2	5.269	стрижки
2482	2	5.269	строительством
2483	2	5.269	стройке
2484	2	5.269	студенческие
2485	2	5.269	сугроб
2486	2	5.269	сугробы
2487	2	5.269	суманак
2488	2	5.269	сумками
2489	2	5.269	суперская
2490	2	5.269	сурпу
2491	2	5.269	сухарики
2492	2	5.269	сухофруктами
2493	2	5.269	сушеный
2494	2	5.269	сущности
2495	2	5.269	сходил
2496	2	5.269	счастливым
2497	2	5.269	счастье
2498	2	5.269	счастью
2499	2	5.269	сшила
2500	2	5.269	сыграешь
2501	2	5.269	сэд
2502	2	5.269	таганской
2503	2	5.269	таежные
2504	2	5.269	талант
2505	2	5.269	талерка
2506	2	5.269	танцуют
2507	2	5.269	танцы
2508	2	5.269	тарасов
2509	2	5.269	тарелка
2510	2	5.269	твоей
2511	2	5.269	творец
2512	2	5.269	творческие
2513	2	5.269	твою
2514	2	5.269	твёрдые
2515	2	5.269	тематические
2516	2	5.269	температура
2517	2	5.269	теорий
2518	2	5.269	теория
2519	2	5.269	тетерев
2520	2	5.269	тиму
2521	2	5.269	тины
2522	2	5.269	тихонечко
2523	2	5.269	тишина
2524	2	5.269	токо
2525	2	5.269	толстовок
2526	2	5.269	топово
2527	2	5.269	топчан
2528	2	5.269	трамп
2529	2	5.269	тренеры
2530	2	5.269	тренировки
2531	2	5.269	тридцатый
2532	2	5.269	тринадцать
2533	2	5.269	трёхлетки
2534	2	5.269	тундра
2535	2	5.269	тупой
2536	2	5.269	тупые
2537	2	5.269	тусовки
2538	2	5.269	тусовок
2539	2	5.269	туфельки
2540	2	5.269	тяга
2541	2	5.269	тянутся
2542	2	5.269	тёплые
2543	2	5.269	убирать
2544	2	5.269	увела
2545	2	5.269	увидели
2546	2	5.269	увидит
2547	2	5.269	увлекательно
2548	2	5.269	увлекаюсь
2549	2	5.269	увлечений
2550	2	5.269	угостила
2551	2	5.269	уезжали
2552	2	5.269	ужас
2553	2	5.269	ужасно
2554	2	5.269	ужасов
2555	2	5.269	узаконенное
2556	2	5.269	уйду
2557	2	5.269	украла
2558	2	5.269	улетал
2559	2	5.269	улицы
2560	2	5.269	улыбается
2561	2	5.269	умерла
2562	2	5.269	умным
2563	2	5.269	универ
2564	2	5.269	унижают
2565	2	5.269	упаковке
2566	2	5.269	управляемый
2567	2	5.269	уроке
2568	2	5.269	успеваешь
2569	2	5.269	успокоился
2570	2	5.269	устной
2571	2	5.269	устраивала
2572	2	5.269	ути
2573	2	5.269	утонуть
2574	2	5.269	утрам
2575	2	5.269	утрамбовывался
2576	2	5.269	ууу
2577	2	5.269	ухожу
2578	2	5.269	учеба
2579	2	5.269	учебная
2580	2	5.269	учебном
2581	2	5.269	учеников
2582	2	5.269	учит
2583	2	5.269	учите
2584	2	5.269	учительница
2585	2	5.269	учишься
2586	2	5.269	учёного
2587	2	5.269	ушла
2588	2	5.269	фабрике
2589	2	5.269	фанатов
2590	2	5.269	фанаты
2591	2	5.269	фары
2592	2	5.269	фауста
2593	2	5.269	фашизм
2594	2	5.269	физически
2595	2	5.269	философия
2596	2	5.269	финальный
2597	2	5.269	фонему
2598	2	5.269	фортепиано
2599	2	5.269	фотка
2600	2	5.269	фраза
2601	2	5.269	французском
2602	2	5.269	функцию
2603	2	5.269	футуристов
2604	2	5.269	футурологов
2605	2	5.269	фэйс
2606	2	5.269	хаер
2607	2	5.269	характером
2608	2	5.269	хватило
2609	2	5.269	хвоста
2610	2	5.269	хвосты
2611	2	5.269	хиджаб
2612	2	5.269	хитрая
2613	2	5.269	хмм
2614	2	5.269	ходишь
2615	2	5.269	хозяина
2616	2	5.269	холодные
2617	2	5.269	хоп
2618	2	5.269	хохочет
2619	2	5.269	храбрым
2620	2	5.269	хрен
2621	2	5.269	хы
2622	2	5.269	хюндай
2623	2	5.269	хюсисаин
2624	2	5.269	цвет
2625	2	5.269	цветов
2626	2	5.269	целине
2627	2	5.269	целуются
2628	2	5.269	церковка
2629	2	5.269	цивилизацией
2630	2	5.269	цокает
2631	2	5.269	цоканье
2632	2	5.269	цэ
2633	2	5.269	чажемто
2634	2	5.269	чайковского
2635	2	5.269	часами
2636	2	5.269	человеки
2637	2	5.269	черта
2638	2	5.269	четвёртый
2639	2	5.269	чинить
2640	2	5.269	чистом
2641	2	5.269	чистоте
2642	2	5.269	читаешь
2643	2	5.269	чувака
2644	2	5.269	чуваком
2645	2	5.269	чудесные
2646	2	5.269	чёрт
2647	2	5.269	ш
2648	2	5.269	шарлотка
2649	2	5.269	шарлотку
2650	2	5.269	шаровать
2651	2	5.269	шваброй
2652	2	5.269	швея
2653	2	5.269	шестнадцать
2654	2	5.269	шесты
2655	2	5.269	шея
2656	2	5.269	шик
2657	2	5.269	шикарная
2658	2	5.269	шиномонтаж
2659	2	5.269	школах
2660	2	5.269	школьный
2661	2	5.269	шланг
2662	2	5.269	шокаю
2663	2	5.269	шоке
2664	2	5.269	шторы
2665	2	5.269	штучки
2666	2	5.269	шубе
2667	2	5.269	шубка
2668	2	5.269	шулем
2669	2	5.269	шустрый
2670	2	5.269	щук
2671	2	5.269	щёчки
2672	2	5.269	эвакуация
2673	2	5.269	экзамен
2674	2	5.269	электричка
2675	2	5.269	электрофорез
2676	2	5.269	элементарно
2677	2	5.269	эмодзи
2678	2	5.269	эмоции
2679	2	5.269	эсэмэску
2680	2	5.269	этажу
2681	2	5.269	ээээээ
2682	2	5.269	эээээээ
2683	2	5.269	юао
2684	2	5.269	языков
2685	2	5.269	яйца
2686	7	5.258	слов
2687	7	5.258	чему
2688	9	5.190	решили
2689	12	5.103	наоборот
2690	17	5.082	человека
2691	18	5.022	весь
2692	24	4.915	нее
2693	10	4.854	особо
2694	6	4.841	буквально
2695	6	4.841	лучший
2696	6	4.841	миллионов
2697	6	4.841	мясо
2698	6	4.841	начинает
2699	6	4.841	словами
2700	6	4.841	церковь
2701	14	4.799	мало
2702	8	4.713	безусловно
2703	8	4.713	брать
2704	8	4.713	дают
2705	8	4.713	зимой
2706	8	4.713	италии
2707	8	4.713	немного
2708	8	4.713	пришел
2709	8	4.713	разговор
